"order_key","store_key","month_key","size_key","dough_key","cheese_key","topping_key","amount","profit"
2618,3,8,4,1,3,3,25,4
2682,3,8,3,2,2,3,11,3
3108,3,8,3,2,2,3,11,3
3168,3,8,4,1,3,1,28,4
3191,3,8,1,3,3,2,7,1
3328,3,8,4,3,3,2,33,4
3372,3,8,1,2,1,3,4,1
3400,3,8,2,1,2,4,1,2
3456,3,8,3,1,2,1,13,3
3628,3,8,3,3,1,2,12,3
3712,3,8,3,3,3,2,11,3
3728,3,8,2,2,2,1,5,2
3748,3,8,3,1,1,4,13,3
3773,3,8,1,2,1,4,6,1
3907,3,8,2,1,3,4,2,2
4067,3,8,3,1,1,2,12,3
4069,3,8,3,1,3,2,14,3
4094,3,8,2,3,1,2,3,2
4096,3,8,1,3,1,3,8,1
4175,3,8,2,3,2,4,5,2
4178,3,8,2,2,1,1,1,2
4224,3,8,3,2,1,4,9,3
4264,3,8,4,3,3,4,33,4
4275,3,8,1,3,1,3,3,1
4392,3,8,4,3,3,2,25,4
4465,3,8,3,1,2,2,10,3
4471,3,8,4,3,1,1,34,4
4533,3,8,1,2,2,1,1,1
4560,3,8,1,3,3,3,9,1
4603,3,8,2,2,1,4,8,2
4763,3,8,1,1,3,2,10,1
4788,3,8,3,1,3,4,17,3
4800,3,8,1,1,1,1,3,1
4831,3,8,1,3,1,3,1,1
4860,3,8,4,1,3,4,34,4
38,3,7,2,2,2,4,3,2
123,3,7,4,2,2,4,28,4
167,3,7,3,2,3,2,17,3
333,3,7,2,2,2,2,8,2
629,3,7,2,3,3,1,6,2
663,3,7,4,2,3,4,30,4
690,3,7,4,2,1,4,28,4
755,3,7,4,2,3,2,22,4
792,3,7,2,2,2,4,1,2
821,3,7,1,2,3,1,10,1
854,3,7,3,1,2,2,13,3
862,3,7,1,1,3,1,10,1
864,3,7,2,2,3,4,8,2
872,3,7,2,1,1,1,2,2
897,3,7,3,2,3,1,14,3
899,3,7,3,1,1,1,10,3
943,3,7,3,2,3,4,17,3
949,3,7,3,2,1,1,11,3
950,3,7,1,3,1,3,3,1
1026,3,7,1,1,2,4,2,1
1027,3,7,1,1,3,3,9,1
1032,3,7,4,1,2,2,22,4
1174,3,7,1,3,3,1,9,1
1181,3,7,3,1,1,1,9,3
1313,3,7,1,1,2,4,1,1
1331,3,7,2,3,3,3,3,2
1342,3,7,3,2,1,4,13,3
1482,3,7,2,3,3,4,10,2
1494,3,7,1,1,1,2,7,1
1521,3,7,1,1,2,3,8,1
1548,3,7,4,3,2,4,23,4
1563,3,7,4,1,3,1,30,4
1598,3,7,3,3,2,3,8,3
1637,3,7,1,3,1,3,8,1
1655,3,7,2,2,3,3,10,2
1686,3,7,1,1,1,2,7,1
1844,3,7,4,2,3,3,25,4
1877,3,7,1,3,1,2,6,1
1993,3,7,4,2,2,2,30,4
2006,3,7,3,3,1,4,17,3
2027,3,7,1,3,2,4,4,1
2083,3,7,4,3,2,4,23,4
2175,3,7,1,2,3,4,1,1
2281,3,7,4,1,2,3,25,4
2352,3,7,2,3,2,2,10,2
2395,3,7,4,2,3,2,27,4
2405,3,7,2,2,3,4,4,2
2414,3,7,1,3,1,2,1,1
2513,3,7,4,2,3,4,28,4
2583,3,7,2,3,1,3,1,2
2621,3,7,1,3,2,1,1,1
2635,3,7,3,3,3,1,16,3
2732,3,7,4,1,1,3,30,4
2769,3,7,3,1,2,2,13,3
2777,3,7,3,1,3,1,14,3
2802,3,7,4,2,2,1,23,4
2835,3,7,3,1,1,3,12,3
2852,3,7,2,3,3,4,2,2
2868,3,7,2,3,2,2,6,2
2961,3,7,1,2,1,3,10,1
3053,3,7,1,3,2,3,10,1
3059,3,7,1,2,2,2,4,1
3077,3,7,2,3,2,2,4,2
3239,3,7,1,1,2,1,1,1
3286,3,7,3,2,2,3,9,3
3401,3,7,1,1,2,1,9,1
3442,3,7,3,3,1,2,12,3
3528,3,7,4,3,3,1,28,4
3645,3,7,1,2,1,1,7,1
3646,3,7,4,1,1,2,24,4
3678,3,7,3,2,2,1,17,3
3679,3,7,1,1,3,2,4,1
3723,3,7,2,3,1,4,3,2
3732,3,7,2,3,2,4,4,2
3744,3,7,3,1,1,1,8,3
3758,3,7,1,3,3,2,4,1
3786,3,7,2,3,2,3,4,2
3810,3,7,3,3,3,2,9,3
3831,3,7,2,2,3,2,5,2
3855,3,7,4,1,3,4,24,4
3862,3,7,1,1,1,3,8,1
3874,3,7,1,1,2,2,5,1
3902,3,7,3,1,1,3,8,3
3925,3,7,3,1,2,1,9,3
3963,3,7,1,2,3,4,8,1
3988,3,7,3,3,3,4,9,3
4049,3,7,2,2,1,3,5,2
4107,3,7,2,3,2,4,8,2
4145,3,7,4,3,3,4,28,4
4174,3,7,3,1,3,4,8,3
4248,3,7,2,3,1,3,1,2
4254,3,7,4,2,2,2,28,4
4281,3,7,3,2,1,1,8,3
4300,3,7,2,3,2,3,1,2
4445,3,7,1,2,3,2,6,1
4446,3,7,1,1,1,2,3,1
4459,3,7,3,3,1,1,15,3
4495,3,7,3,3,2,3,10,3
4527,3,7,4,1,3,2,31,4
4565,3,7,4,3,1,2,30,4
4599,3,7,4,2,3,1,30,4
4683,3,7,4,2,2,1,28,4
4752,3,7,2,1,3,4,2,2
4779,3,7,2,1,3,1,7,2
4809,3,7,1,3,1,3,3,1
4823,3,7,2,3,1,1,4,2
4909,3,7,3,1,3,4,9,3
4920,3,7,4,2,3,2,27,4
4951,3,7,4,1,3,3,25,4
4966,3,7,2,2,3,2,3,2
4981,3,7,2,3,2,2,3,2
4995,3,7,2,1,1,3,3,2
16,3,6,3,3,1,1,14,3
48,3,6,3,2,1,1,7,3
87,3,6,4,1,3,1,27,4
92,3,6,1,2,1,3,2,1
143,3,6,2,2,3,2,8,2
158,3,6,2,3,1,2,2,2
261,3,6,4,3,2,4,19,4
364,3,6,3,2,1,2,8,3
397,3,6,4,3,3,3,20,4
488,3,6,1,2,3,3,10,1
537,3,6,3,1,2,2,14,3
561,3,6,4,1,2,4,26,4
620,3,6,2,1,2,4,1,2
729,3,6,2,1,2,4,4,2
760,3,6,4,2,2,1,22,4
855,3,6,2,3,1,1,10,2
884,3,6,4,2,3,2,27,4
961,3,6,2,1,3,1,6,2
1030,3,6,4,2,1,1,28,4
1074,3,6,2,3,3,4,4,2
1133,3,6,2,3,2,2,2,2
1136,3,6,2,2,2,4,9,2
1281,3,6,4,3,1,2,20,4
1284,3,6,2,3,3,1,9,2
1296,3,6,1,3,2,4,8,1
1324,3,6,1,1,3,2,9,1
1435,3,6,4,1,2,1,22,4
1503,3,6,3,3,1,4,8,3
1529,3,6,1,2,1,2,9,1
1613,3,6,3,2,3,2,7,3
1653,3,6,1,1,3,2,1,1
1692,3,6,3,1,3,3,7,3
1814,3,6,2,2,2,1,5,2
1849,3,6,4,1,2,3,21,4
1942,3,6,3,1,3,3,9,3
2023,3,6,4,3,1,4,25,4
2044,3,6,2,1,3,1,10,2
2159,3,6,3,1,2,3,14,3
2277,3,6,4,1,3,3,27,4
2438,3,6,2,3,2,3,1,2
2452,3,6,4,1,3,1,28,4
2478,3,6,1,2,3,4,3,1
2483,3,6,1,3,3,1,1,1
2532,3,6,4,1,3,4,26,4
2581,3,6,2,2,1,4,8,2
2633,3,6,4,2,3,4,27,4
2681,3,6,1,1,2,1,6,1
2754,3,6,3,3,1,4,7,3
2866,3,6,4,1,2,1,27,4
2887,3,6,2,3,1,4,6,2
2902,3,6,2,3,3,4,8,2
2927,3,6,1,2,3,1,8,1
2954,3,6,3,3,1,4,13,3
2955,3,6,1,2,3,2,6,1
2986,3,6,2,2,3,4,9,2
3005,3,6,2,2,1,3,8,2
3014,3,6,1,1,1,2,7,1
3025,3,6,3,1,3,3,15,3
3057,3,6,2,2,1,2,2,2
3101,3,6,4,3,2,4,27,4
3169,3,6,4,1,1,2,23,4
3196,3,6,4,2,1,2,25,4
3211,3,6,2,3,2,1,6,2
3297,3,6,2,2,1,1,1,2
3310,3,6,4,2,1,4,23,4
3325,3,6,3,2,1,4,11,3
3332,3,6,2,2,3,4,4,2
3337,3,6,2,3,1,3,10,2
3367,3,6,2,3,1,2,4,2
3434,3,6,1,1,3,3,7,1
3470,3,6,2,2,1,2,7,2
3497,3,6,3,1,3,1,9,3
3558,3,6,1,1,3,2,6,1
3674,3,6,1,3,3,2,3,1
3680,3,6,1,1,2,1,3,1
3918,3,6,2,1,2,4,6,2
3946,3,6,4,1,3,4,22,4
3948,3,6,4,2,3,2,22,4
3949,3,6,1,1,3,3,2,1
4038,3,6,3,1,1,4,9,3
4064,3,6,1,2,2,4,4,1
4164,3,6,4,2,3,3,20,4
4209,3,6,3,2,2,3,14,3
4260,3,6,1,3,3,2,5,1
4375,3,6,4,1,2,4,27,4
4395,3,6,3,3,3,4,7,3
4400,3,6,2,2,3,1,7,2
4516,3,6,2,3,3,4,2,2
4523,3,6,3,3,1,1,9,3
4589,3,6,1,2,2,3,2,1
4646,3,6,1,3,2,3,4,1
4675,3,6,2,1,1,3,2,2
4715,3,6,1,1,2,2,10,1
4771,3,6,4,1,3,4,23,4
4787,3,6,2,1,1,4,5,2
4875,3,6,2,1,1,1,8,2
4911,3,6,4,2,3,4,20,4
4946,3,6,1,3,2,4,2,1
4992,3,6,4,1,2,2,26,4
22,3,5,1,2,2,4,4,1
90,3,5,4,1,3,3,17,4
110,3,5,3,2,1,2,11,3
164,3,5,3,1,2,3,15,3
171,3,5,3,1,3,1,15,3
191,3,5,1,2,2,4,1,1
332,3,5,4,3,2,2,18,4
426,3,5,3,2,2,1,13,3
451,3,5,2,3,1,2,9,2
453,3,5,3,2,2,2,14,3
459,3,5,2,2,2,2,2,2
516,3,5,3,1,1,1,9,3
532,3,5,1,1,2,3,3,1
551,3,5,3,1,2,1,15,3
603,3,5,1,3,2,2,2,1
628,3,5,3,3,1,2,9,3
646,3,5,3,2,1,3,9,3
725,3,5,1,1,2,3,5,1
769,3,5,2,1,1,2,5,2
927,3,5,4,1,2,1,17,4
936,3,5,2,3,3,4,1,2
962,3,5,1,1,2,2,9,1
1024,3,5,4,1,3,4,22,4
1025,3,5,1,3,1,1,6,1
1084,3,5,3,3,2,3,9,3
1235,3,5,1,3,3,4,4,1
1266,3,5,1,3,3,2,9,1
1316,3,5,1,3,3,1,1,1
1346,3,5,1,1,3,2,1,1
1349,3,5,2,3,2,2,7,2
1502,3,5,4,1,3,2,20,4
1518,3,5,4,3,2,3,21,4
1562,3,5,1,1,3,4,9,1
1639,3,5,4,1,3,2,19,4
1743,3,5,4,3,2,3,19,4
1828,3,5,1,2,3,3,8,1
1883,3,5,3,3,3,2,7,3
1967,3,5,1,1,2,1,5,1
1986,3,5,4,3,1,1,25,4
2091,3,5,1,3,2,2,2,1
2115,3,5,1,2,1,2,10,1
2136,3,5,4,2,1,1,20,4
2220,3,5,3,1,2,4,6,3
2232,3,5,4,2,2,1,16,4
2267,3,5,3,1,1,2,12,3
2271,3,5,1,2,2,3,6,1
2285,3,5,4,1,1,2,16,4
2314,3,5,1,1,1,4,3,1
2406,3,5,4,3,3,3,25,4
2481,3,5,1,1,2,3,1,1
2500,3,5,1,3,2,3,8,1
2518,3,5,2,3,1,4,7,2
2554,3,5,3,2,3,4,8,3
2651,3,5,3,3,1,3,12,3
2684,3,5,1,3,2,1,6,1
2689,3,5,3,3,1,2,7,3
2719,3,5,3,1,1,1,9,3
2736,3,5,2,2,2,4,5,2
2756,3,5,1,3,1,3,7,1
2797,3,5,2,1,3,1,3,2
2815,3,5,4,3,1,4,23,4
2844,3,5,3,1,3,3,7,3
2855,3,5,4,1,2,2,18,4
2871,3,5,3,3,3,2,7,3
2987,3,5,4,1,1,4,16,4
3026,3,5,3,2,2,1,6,3
3044,3,5,3,3,2,4,12,3
3098,3,5,3,2,2,2,7,3
3138,3,5,2,2,3,3,2,2
3156,3,5,2,3,2,2,7,2
3210,3,5,1,1,2,3,4,1
3223,3,5,1,1,3,4,6,1
3252,3,5,3,1,1,4,10,3
3290,3,5,1,2,3,3,10,1
3302,3,5,3,2,3,3,8,3
3315,3,5,4,1,2,1,16,4
3414,3,5,4,3,1,3,25,4
3465,3,5,4,3,1,3,16,4
3588,3,5,1,3,1,1,1,1
3612,3,5,2,1,1,1,8,2
3630,3,5,3,3,2,1,13,3
3635,3,5,2,2,1,4,5,2
3690,3,5,3,2,1,1,6,3
3788,3,5,1,1,3,4,3,1
3830,3,5,1,3,1,4,5,1
4001,3,5,2,2,1,4,4,2
4105,3,5,2,1,3,3,5,2
4131,3,5,3,2,2,2,12,3
4434,3,5,3,3,1,2,15,3
4489,3,5,2,3,3,1,6,2
4503,3,5,4,3,1,3,19,4
4520,3,5,3,1,3,4,9,3
4645,3,5,2,1,2,2,9,2
4693,3,5,1,2,2,2,6,1
4703,3,5,1,2,1,2,2,1
4739,3,5,4,3,2,3,24,4
4805,3,5,4,3,1,1,20,4
4876,3,5,4,3,3,1,25,4
4880,3,5,2,3,3,3,3,2
4961,3,5,2,1,2,3,7,2
4989,3,5,1,1,3,2,6,1
28,3,4,1,3,2,3,7,1
31,3,4,2,2,3,1,9,2
42,3,4,1,2,3,3,6,1
96,3,4,1,3,1,1,1,1
115,3,4,1,3,1,3,2,1
149,3,4,1,1,1,3,4,1
309,3,4,4,1,2,2,16,4
313,3,4,1,1,1,3,1,1
319,3,4,2,3,2,3,2,2
337,3,4,2,2,3,1,6,2
375,3,4,3,1,3,1,8,3
378,3,4,4,3,1,1,15,4
381,3,4,4,3,3,3,17,4
393,3,4,3,3,2,3,7,3
419,3,4,3,2,3,4,7,3
538,3,4,3,2,3,2,9,3
616,3,4,3,1,2,2,11,3
630,3,4,2,1,1,1,7,2
658,3,4,2,2,2,3,2,2
666,3,4,3,1,3,4,14,3
740,3,4,4,2,3,1,13,4
751,3,4,2,1,2,4,10,2
787,3,4,1,3,3,3,3,1
952,3,4,4,1,2,4,16,4
972,3,4,3,3,3,1,5,3
986,3,4,1,2,2,4,7,1
994,3,4,4,1,2,3,21,4
1128,3,4,4,2,3,1,22,4
1130,3,4,4,2,1,2,16,4
1171,3,4,3,3,1,2,6,3
1187,3,4,1,1,3,1,8,1
1237,3,4,3,1,1,4,6,3
1282,3,4,2,1,3,1,2,2
1327,3,4,3,1,2,3,6,3
1545,3,4,2,1,2,3,1,2
1628,3,4,3,1,2,1,13,3
1770,3,4,1,1,3,2,8,1
1908,3,4,1,3,1,3,6,1
1914,3,4,3,1,3,4,13,3
1944,3,4,2,2,2,3,4,2
1945,3,4,4,1,3,3,22,4
2042,3,4,2,2,2,3,8,2
2067,3,4,1,1,3,1,1,1
2247,3,4,2,3,2,1,7,2
2297,3,4,3,3,2,2,6,3
2334,3,4,3,1,2,2,10,3
2363,3,4,4,2,3,2,16,4
2384,3,4,2,2,1,1,3,2
2418,3,4,2,3,1,3,2,2
2455,3,4,1,3,2,4,6,1
2491,3,4,4,2,2,2,14,4
2503,3,4,1,3,1,4,5,1
2553,3,4,4,1,2,1,18,4
2715,3,4,1,1,3,2,1,1
2862,3,4,1,2,1,3,1,1
2896,3,4,4,2,1,2,13,4
2978,3,4,3,3,1,2,8,3
3029,3,4,2,3,1,2,3,2
3066,3,4,4,1,2,3,16,4
3303,3,4,1,1,3,4,1,1
3391,3,4,3,1,1,3,7,3
3413,3,4,1,2,1,3,2,1
3423,3,4,4,1,3,1,16,4
3441,3,4,2,2,1,4,2,2
3468,3,4,2,1,3,3,3,2
3537,3,4,1,2,2,2,5,1
3568,3,4,4,1,2,3,17,4
3619,3,4,2,3,2,3,3,2
3633,3,4,4,1,3,2,13,4
3654,3,4,4,2,3,3,14,4
3686,3,4,3,3,1,2,6,3
3687,3,4,4,3,1,4,16,4
3688,3,4,4,3,2,1,17,4
3763,3,4,4,1,3,1,15,4
3774,3,4,4,3,2,2,22,4
3777,3,4,3,1,3,4,6,3
3781,3,4,1,3,1,4,4,1
3817,3,4,4,2,2,4,18,4
3870,3,4,4,2,1,3,20,4
3883,3,4,1,1,1,4,2,1
3931,3,4,4,3,3,4,17,4
3972,3,4,3,3,1,2,10,3
4022,3,4,1,3,2,1,9,1
4026,3,4,4,2,3,1,22,4
4056,3,4,2,3,2,3,2,2
4193,3,4,1,1,3,3,3,1
4204,3,4,2,1,3,2,8,2
4321,3,4,1,2,1,4,2,1
4402,3,4,2,1,3,3,8,2
4429,3,4,2,3,2,2,4,2
4508,3,4,1,3,2,2,9,1
4547,3,4,1,1,1,2,2,1
4586,3,4,2,1,1,4,2,2
4591,3,4,1,1,2,2,7,1
4598,3,4,2,3,2,1,9,2
4607,3,4,3,2,3,1,5,3
4717,3,4,2,1,2,3,3,2
4740,3,4,1,3,2,4,8,1
4801,3,4,3,3,3,1,6,3
4808,3,4,2,1,1,2,5,2
4845,3,4,3,1,1,3,14,3
4934,3,4,3,1,1,2,10,3
29,3,3,3,3,3,2,7,3
120,3,3,1,2,3,3,9,1
145,3,3,3,1,2,4,4,3
193,3,3,2,1,3,2,5,2
212,3,3,1,2,1,4,6,1
242,3,3,4,1,1,4,16,4
253,3,3,3,3,1,3,8,3
321,3,3,1,2,3,3,4,1
329,3,3,3,3,3,2,5,3
469,3,3,4,2,3,1,19,4
615,3,3,3,2,1,2,8,3
635,3,3,1,3,2,3,6,1
686,3,3,2,3,2,1,1,2
699,3,3,4,1,1,4,14,4
735,3,3,4,3,2,3,18,4
749,3,3,3,2,3,3,5,3
782,3,3,2,3,3,3,8,2
824,3,3,4,3,1,4,14,4
825,3,3,1,3,3,3,4,1
868,3,3,4,1,1,1,18,4
926,3,3,1,3,2,3,9,1
929,3,3,4,2,3,4,19,4
946,3,3,4,1,3,4,10,4
999,3,3,2,1,3,1,3,2
1035,3,3,4,1,1,2,14,4
1042,3,3,1,3,2,4,1,1
1060,3,3,2,1,1,1,9,2
1065,3,3,3,3,1,2,13,3
1218,3,3,3,2,2,3,4,3
1236,3,3,1,3,3,4,8,1
1247,3,3,4,1,2,2,19,4
1317,3,3,1,2,3,2,9,1
1343,3,3,2,1,3,2,5,2
1350,3,3,1,3,1,1,6,1
1411,3,3,4,2,1,2,12,4
1419,3,3,1,2,3,1,3,1
1431,3,3,4,1,2,1,12,4
1447,3,3,2,3,3,3,1,2
1452,3,3,4,2,1,3,17,4
1471,3,3,4,1,3,1,14,4
1481,3,3,3,3,3,1,12,3
1525,3,3,1,1,1,4,4,1
1542,3,3,4,3,3,3,13,4
1550,3,3,4,2,3,4,16,4
1576,3,3,3,2,1,3,7,3
1607,3,3,1,2,3,4,7,1
1636,3,3,4,3,2,4,14,4
1645,3,3,1,1,2,4,4,1
1682,3,3,4,2,2,1,19,4
1713,3,3,3,2,2,3,12,3
1738,3,3,4,1,3,1,14,4
1747,3,3,2,2,3,3,4,2
1863,3,3,2,2,1,4,7,2
1891,3,3,3,1,1,1,8,3
1999,3,3,2,1,2,4,9,2
2007,3,3,4,2,2,4,16,4
2095,3,3,4,3,3,2,13,4
2109,3,3,3,1,2,1,4,3
2164,3,3,1,2,2,4,3,1
2167,3,3,4,2,3,4,16,4
2195,3,3,1,1,1,2,7,1
2200,3,3,2,2,2,1,2,2
2202,3,3,3,3,1,3,13,3
2274,3,3,2,2,1,3,10,2
2282,3,3,1,3,2,1,5,1
2318,3,3,4,2,3,4,17,4
2327,3,3,3,2,2,2,9,3
2360,3,3,2,1,1,3,4,2
2389,3,3,4,1,3,4,12,4
2407,3,3,3,2,2,2,4,3
2482,3,3,1,3,1,4,3,1
2516,3,3,3,2,1,3,13,3
2586,3,3,2,3,3,2,5,2
2710,3,3,2,3,3,2,6,2
2735,3,3,1,3,2,3,9,1
2767,3,3,3,2,1,1,7,3
2789,3,3,4,3,3,2,14,4
2921,3,3,3,2,2,3,4,3
3093,3,3,1,3,2,4,9,1
3167,3,3,1,3,1,3,8,1
3218,3,3,1,2,3,4,7,1
3274,3,3,1,3,3,1,2,1
3351,3,3,3,3,1,3,10,3
3363,3,3,3,2,1,1,9,3
3382,3,3,2,3,3,3,2,2
3469,3,3,4,2,2,1,12,4
3488,3,3,4,2,1,4,14,4
3513,3,3,3,2,1,2,9,3
3655,3,3,2,2,1,4,2,2
3667,3,3,2,1,3,1,1,2
3740,3,3,4,1,3,1,15,4
3776,3,3,4,2,2,4,16,4
3795,3,3,4,2,1,3,11,4
3824,3,3,1,3,2,4,1,1
3848,3,3,2,3,2,1,8,2
3852,3,3,1,1,2,4,1,1
3978,3,3,4,1,3,1,12,4
4014,3,3,1,2,2,2,8,1
4165,3,3,1,3,1,2,2,1
4172,3,3,4,2,2,1,18,4
4203,3,3,2,3,2,2,1,2
4214,3,3,1,1,3,3,2,1
4265,3,3,1,2,3,3,4,1
4323,3,3,4,2,3,2,12,4
4470,3,3,4,3,3,2,11,4
4579,3,3,1,1,3,1,5,1
4632,3,3,4,1,1,3,18,4
4733,3,3,3,2,3,4,8,3
4773,3,3,1,2,3,1,6,1
4893,3,3,3,1,2,3,4,3
4968,3,3,4,2,1,3,19,4
4971,3,3,1,2,3,2,5,1
2,3,2,4,3,1,4,14,4
37,3,2,4,3,1,1,13,4
64,3,2,2,3,1,2,10,2
85,3,2,4,3,3,2,10,4
106,3,2,1,2,1,2,2,1
121,3,2,3,2,1,4,3,3
199,3,2,1,2,1,1,7,1
217,3,2,1,3,2,1,2,1
232,3,2,1,1,1,1,7,1
260,3,2,4,3,2,4,15,4
277,3,2,4,1,3,3,7,4
279,3,2,3,2,1,1,5,3
285,3,2,3,2,3,1,5,3
317,3,2,4,2,2,2,13,4
339,3,2,2,2,3,4,2,2
362,3,2,3,2,2,1,5,3
406,3,2,3,2,2,3,4,3
513,3,2,1,2,3,4,10,1
553,3,2,2,1,1,2,8,2
586,3,2,2,2,1,1,7,2
595,3,2,1,2,1,4,6,1
645,3,2,3,2,2,2,8,3
696,3,2,4,2,1,3,15,4
816,3,2,3,2,1,2,12,3
832,3,2,4,3,2,1,16,4
833,3,2,3,2,2,3,8,3
877,3,2,1,3,2,4,8,1
1036,3,2,4,1,3,4,16,4
1124,3,2,4,1,2,4,11,4
1137,3,2,1,3,2,2,1,1
1434,3,2,3,1,3,3,11,3
1446,3,2,2,1,3,1,7,2
1472,3,2,2,1,1,4,4,2
1483,3,2,4,1,3,3,9,4
1580,3,2,1,2,3,4,10,1
1606,3,2,2,3,1,1,9,2
1640,3,2,2,3,3,3,3,2
1778,3,2,1,2,3,1,6,1
1888,3,2,1,2,2,1,3,1
1974,3,2,1,3,3,3,10,1
1991,3,2,1,3,3,2,7,1
1994,3,2,4,1,3,1,15,4
2000,3,2,4,1,3,2,9,4
2073,3,2,2,1,1,3,8,2
2105,3,2,1,1,2,4,6,1
2114,3,2,3,2,3,2,8,3
2152,3,2,4,1,2,2,7,4
2173,3,2,2,3,1,1,4,2
2206,3,2,2,1,3,3,8,2
2317,3,2,1,3,2,2,9,1
2339,3,2,2,3,3,3,8,2
2342,3,2,3,2,3,2,5,3
2437,3,2,1,2,2,4,8,1
2672,3,2,3,2,2,2,8,3
2692,3,2,3,1,1,3,5,3
2759,3,2,2,1,3,3,4,2
2895,3,2,2,1,3,2,9,2
2910,3,2,3,2,2,2,6,3
2953,3,2,3,1,2,2,10,3
2956,3,2,2,2,2,3,7,2
3034,3,2,4,3,1,4,15,4
3050,3,2,2,2,3,1,1,2
3105,3,2,2,3,1,4,4,2
3143,3,2,1,2,3,2,9,1
3180,3,2,1,2,1,4,10,1
3190,3,2,3,1,1,3,11,3
3219,3,2,3,2,3,1,4,3
3249,3,2,1,3,3,2,10,1
3352,3,2,4,3,3,1,14,4
3365,3,2,3,2,1,1,12,3
3436,3,2,1,2,1,2,7,1
3443,3,2,2,3,2,1,7,2
3457,3,2,4,1,3,2,15,4
3586,3,2,1,1,2,2,9,1
3638,3,2,1,3,3,2,6,1
3743,3,2,1,2,2,4,9,1
3813,3,2,3,3,1,2,7,3
3826,3,2,3,1,1,4,5,3
3847,3,2,3,2,1,3,4,3
3875,3,2,3,3,3,2,3,3
3932,3,2,1,1,3,1,7,1
4010,3,2,2,1,2,1,8,2
4015,3,2,2,1,1,1,5,2
4072,3,2,3,1,1,1,11,3
4130,3,2,1,3,2,1,5,1
4150,3,2,2,2,2,1,9,2
4156,3,2,4,1,1,2,7,4
4197,3,2,3,1,3,4,9,3
4243,3,2,2,1,1,2,8,2
4251,3,2,4,1,2,4,10,4
4259,3,2,1,2,2,4,6,1
4279,3,2,4,3,1,1,9,4
4342,3,2,1,2,2,1,5,1
4351,3,2,1,1,3,3,5,1
4370,3,2,3,2,1,4,7,3
4387,3,2,1,1,3,1,1,1
4423,3,2,1,2,2,2,4,1
4432,3,2,3,3,2,3,6,3
4532,3,2,4,2,3,2,9,4
4595,3,2,4,2,3,3,9,4
4641,3,2,3,1,1,3,9,3
4692,3,2,2,2,3,2,1,2
4736,3,2,3,3,2,3,7,3
4870,3,2,3,3,2,1,7,3
4953,3,2,4,1,3,1,13,4
5000,3,2,1,2,3,3,4,1
3,3,1,3,2,2,4,3,3
12,3,1,4,2,1,4,5,4
21,3,1,2,3,1,2,6,2
25,3,1,3,3,1,4,11,3
94,3,1,2,1,3,3,4,2
220,3,1,4,3,2,1,4,4
296,3,1,4,1,3,3,10,4
327,3,1,2,1,2,1,9,2
369,3,1,4,2,2,4,12,4
531,3,1,3,3,3,1,11,3
650,3,1,4,3,3,3,9,4
703,3,1,3,2,3,2,2,3
750,3,1,1,3,3,3,3,1
764,3,1,1,2,2,4,7,1
783,3,1,2,2,3,2,6,2
895,3,1,4,1,3,2,5,4
978,3,1,3,1,2,4,5,3
1009,3,1,4,3,3,2,8,4
1047,3,1,2,1,2,3,4,2
1141,3,1,4,2,1,2,6,4
1161,3,1,2,3,1,1,1,2
1339,3,1,2,2,2,2,8,2
1352,3,1,3,2,2,2,3,3
1517,3,1,4,2,2,3,7,4
1612,3,1,4,2,1,3,12,4
1622,3,1,1,3,3,4,1,1
1631,3,1,2,3,3,1,2,2
1632,3,1,2,1,1,4,2,2
1691,3,1,2,3,3,4,4,2
1735,3,1,2,3,2,3,7,2
1830,3,1,1,3,2,1,7,1
1897,3,1,1,1,2,4,9,1
2054,3,1,3,1,2,4,7,3
2183,3,1,1,1,3,3,4,1
2226,3,1,3,1,3,4,7,3
2348,3,1,3,2,2,2,8,3
2366,3,1,3,2,3,4,7,3
2382,3,1,3,3,1,1,2,3
2629,3,1,3,1,2,4,5,3
2655,3,1,3,3,3,2,7,3
2669,3,1,3,1,2,1,4,3
2699,3,1,4,1,2,2,7,4
2740,3,1,3,3,2,1,5,3
2751,3,1,3,1,1,3,2,3
2794,3,1,4,2,2,2,11,4
2899,3,1,4,2,3,2,8,4
2920,3,1,1,1,3,3,3,1
2991,3,1,1,3,1,3,8,1
2995,3,1,2,2,2,2,2,2
2998,3,1,2,1,3,4,6,2
3061,3,1,2,3,3,2,2,2
3115,3,1,4,1,3,4,13,4
3118,3,1,3,1,2,3,9,3
3152,3,1,4,1,1,2,12,4
3221,3,1,3,2,2,3,5,3
3235,3,1,3,1,1,1,2,3
3258,3,1,3,2,3,3,5,3
3311,3,1,2,1,2,3,3,2
3336,3,1,1,3,2,4,7,1
3341,3,1,2,1,1,3,5,2
3397,3,1,4,1,1,3,7,4
3419,3,1,4,1,1,4,7,4
3427,3,1,4,1,1,2,13,4
3557,3,1,4,1,2,4,8,4
3585,3,1,1,1,3,2,5,1
3609,3,1,3,2,3,2,10,3
3726,3,1,3,1,3,2,7,3
3761,3,1,1,3,3,4,5,1
3841,3,1,4,2,1,1,10,4
3869,3,1,4,2,1,3,10,4
4050,3,1,4,3,1,1,6,4
4079,3,1,2,3,2,3,2,2
4112,3,1,3,3,3,3,2,3
4115,3,1,1,1,1,2,7,1
4153,3,1,3,2,3,3,6,3
